correlation	url	time
d722103	/gridpoints/SLC/65,12/	208
7c0d93f	/gridpoints/SLC/29,17	40
d723590	/gridpoints/VEF/151,90	170
1b5796cd	/gridpoints/LKN/91,55	578
d725cdf	/gridpoints/PIH/73,15	147
616d4d56	/gridpoints/BOI/18,66/forecast	72
1b57eb66	/gridpoints/LKN/105,145/forecast	656
17301747	/gridpoints/SLC/111,97/forecast	124
d72b2c4	/gridpoints/VEF/171,56/forecast	99
d72be40	/gridpoints/BOI/85,22/forecast	86
113fdee4	/gridpoints/FGZ/91,36/forecast/hourly	201
173050e8	/gridpoints/REV/50,39/forecast/hourly	104
1b5819a0	/gridpoints/MPX/91,36/forecast/hourly	605
8211783	/gridpoints/PIH/106,11/forecast/hourly	126
d731833	/gridpoints/SLC/146,93/forecast/hourly	123
616d664f	/gridpoints/VEF/59,195/stations?limit=3	29
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	25
d732acb	/gridpoints/REV/66,128/stations?limit=3	35
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	22
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	26
1b582929	/stations/ITD04/observations?limit=1	184
11cc5acf	/stations/C8738/observations/latest	111
11cc5a3e	/stations/KGCN/observations?limit=1	151
1b584947	/stations/CMP27/observations/latest	114
1b584e58	/stations/MJBN2/observations?limit=1	231
e5a125a	/points/36.077,-111.316	118
e5a8095	/points/36.077,-112.316	41
91a1568	/points/38.077,-113.316	39
125586b1	/points/41.077,,-115.316	110
e594a54	/points/41.077,-118.316	23
1bcf164f	/gridpoints/SLC/65,12/	787
1bcf2b7c	/gridpoints/SLC/29,17	403
1255b96d	/gridpoints/VEF/151,90	1195
1b5796cd	/gridpoints/LKN/91,55	762
125603d1	/gridpoints/PIH/73,15	3342
616d4d56	/gridpoints/BOI/18,66/forecast	80
1b57eb66	/gridpoints/LKN/105,145/forecast	127
1bcff64e	/gridpoints/SLC/111,97/forecast	387
12569a45	/gridpoints/VEF/171,56/forecast	973
d72be40	/gridpoints/BOI/85,22/forecast	91
113fdee4	/gridpoints/FGZ/91,36/forecast/hourly	1536
173050e8	/gridpoints/REV/50,39/forecast/hourly	98
1b5819a0	/gridpoints/MPX/91,36/forecast/hourly	516
1bd06c52	/gridpoints/PIH/106,11/forecast/hourly	1526
12575727	/gridpoints/SLC/146,93/forecast/hourly	1135
616d664f	/gridpoints/VEF/59,195/stations?limit=3	23
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	25
d732acb	/gridpoints/REV/66,128/stations?limit=3	25
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	25
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	25
1bd0c8fe	/stations/ITD04/observations?limit=1	123
1bd0ce57	/stations/C8738/observations/latest	75
1bd0d080	/stations/KGCN/observations?limit=1	177
1b584947	/stations/CMP27/observations/latest	77
12579ba5	/stations/MJBN2/observations?limit=1	94
e5a125a	/points/36.077,-111.316	109
e5a8095	/points/36.077,-112.316	19
91a1568	/points/38.077,-113.316	21
12d96c97	/points/41.077,,-115.316	189
e594a54	/points/41.077,-118.316	23
1bcf164f	/gridpoints/SLC/65,12/	142
1bcf2b7c	/gridpoints/SLC/29,17	33
1255b96d	/gridpoints/VEF/151,90	26
1b5796cd	/gridpoints/LKN/91,55	30
125603d1	/gridpoints/PIH/73,15	36
616d4d56	/gridpoints/BOI/18,66/forecast	23
1b57eb66	/gridpoints/LKN/105,145/forecast	31
1bcff64e	/gridpoints/SLC/111,97/forecast	19
12569a45	/gridpoints/VEF/171,56/forecast	22
d72be40	/gridpoints/BOI/85,22/forecast	24
113fdee4	/gridpoints/FGZ/91,36/forecast/hourly	20
173050e8	/gridpoints/REV/50,39/forecast/hourly	25
1b5819a0	/gridpoints/MPX/91,36/forecast/hourly	20
1bd06c52	/gridpoints/PIH/106,11/forecast/hourly	22
12575727	/gridpoints/SLC/146,93/forecast/hourly	23
616d664f	/gridpoints/VEF/59,195/stations?limit=3	19
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	19
d732acb	/gridpoints/REV/66,128/stations?limit=3	22
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	19
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	20
1c40ad3d	/stations/ITD04/observations?limit=1	571
1c40c291	/stations/C8738/observations/latest	172
12d99a7a	/stations/KGCN/observations?limit=1	325
12d9a35c	/stations/CMP27/observations/latest	105
1c40ab70	/stations/MJBN2/observations?limit=1	273
e5a125a	/points/36.077,-111.316	121
e5a8095	/points/36.077,-112.316	22
91a1568	/points/38.077,-113.316	22
132bc30e	/points/41.077,,-115.316	76
e594a54	/points/41.077,-118.316	21
1bcf164f	/gridpoints/SLC/65,12/	131
1bcf2b7c	/gridpoints/SLC/29,17	24
1255b96d	/gridpoints/VEF/151,90	25
1b5796cd	/gridpoints/LKN/91,55	26
125603d1	/gridpoints/PIH/73,15	28
616d4d56	/gridpoints/BOI/18,66/forecast	33
1b57eb66	/gridpoints/LKN/105,145/forecast	23
1bcff64e	/gridpoints/SLC/111,97/forecast	24
12569a45	/gridpoints/VEF/171,56/forecast	28
d72be40	/gridpoints/BOI/85,22/forecast	89
113fdee4	/gridpoints/FGZ/91,36/forecast/hourly	80
173050e8	/gridpoints/REV/50,39/forecast/hourly	125
1b5819a0	/gridpoints/MPX/91,36/forecast/hourly	417
1bd06c52	/gridpoints/PIH/106,11/forecast/hourly	83
12575727	/gridpoints/SLC/146,93/forecast/hourly	838
616d664f	/gridpoints/VEF/59,195/stations?limit=3	22
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	22
d732acb	/gridpoints/REV/66,128/stations?limit=3	23
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	28
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	28
d580eae	/stations/ITD04/observations?limit=1	236
d580b7b	/stations/C8738/observations/latest	186
d581c5e	/stations/KGCN/observations?limit=1	204
132c0aa3	/stations/CMP27/observations/latest	363
d582f3c	/stations/MJBN2/observations?limit=1	263
e5a125a	/points/36.077,-111.316	125
e5a8095	/points/36.077,-112.316	27
91a1568	/points/38.077,-113.316	25
2dd228e	/points/41.077,,-115.316	99
e594a54	/points/41.077,-118.316	27
12335c5	/gridpoints/SLC/65,12/	2267
234ae1e	/gridpoints/SLC/29,17	1446
4f7588c	/gridpoints/VEF/151,90	724
2dd3b9e	/gridpoints/LKN/91,55	755
2dd42b2	/gridpoints/PIH/73,15	307
234bf5c	/gridpoints/BOI/18,66/forecast	732
234bfa8	/gridpoints/LKN/105,145/forecast	678
2dd4b99	/gridpoints/SLC/111,97/forecast	1484
234cf17	/gridpoints/VEF/171,56/forecast	818
d72be40	/gridpoints/BOI/85,22/forecast	819
2dd595d	/gridpoints/FGZ/91,36/forecast/hourly	1207
173050e8	/gridpoints/REV/50,39/forecast/hourly	124
234de68	/gridpoints/MPX/91,36/forecast/hourly	627
1c9dd44	/gridpoints/PIH/106,11/forecast/hourly	1202
123ccb2	/gridpoints/SLC/146,93/forecast/hourly	819
616d664f	/gridpoints/VEF/59,195/stations?limit=3	43
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	31
d732acb	/gridpoints/REV/66,128/stations?limit=3	25
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	48
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	23
1c9e572	/stations/ITD04/observations?limit=1	500
4f77ce9	/stations/C8738/observations/latest	255
2dd7906	/stations/KGCN/observations?limit=1	674
4f7858c	/stations/CMP27/observations/latest	114
2dd7f6c	/stations/MJBN2/observations?limit=1	263
e5a125a	/points/36.077,-111.316	136
e5a8095	/points/36.077,-112.316	21
91a1568	/points/38.077,-113.316	32
1429d52e	/points/41.077,,-115.316	68
e594a54	/points/41.077,-118.316	21
1bcf164f	/gridpoints/SLC/65,12/	259
1bcf2b7c	/gridpoints/SLC/29,17	86
1255b96d	/gridpoints/VEF/151,90	137
1b5796cd	/gridpoints/LKN/91,55	106
125603d1	/gridpoints/PIH/73,15	111
616d4d56	/gridpoints/BOI/18,66/forecast	104
1b57eb66	/gridpoints/LKN/105,145/forecast	149
1bcff64e	/gridpoints/SLC/111,97/forecast	155
12569a45	/gridpoints/VEF/171,56/forecast	115
d72be40	/gridpoints/BOI/85,22/forecast	92
113fdee4	/gridpoints/FGZ/91,36/forecast/hourly	70
142a1c61	/gridpoints/REV/50,39/forecast/hourly	652
1b5819a0	/gridpoints/MPX/91,36/forecast/hourly	260
1bd06c52	/gridpoints/PIH/106,11/forecast/hourly	87
12575727	/gridpoints/SLC/146,93/forecast/hourly	132
616d664f	/gridpoints/VEF/59,195/stations?limit=3	24
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	21
d732acb	/gridpoints/REV/66,128/stations?limit=3	20
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	21
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	20
1da12583	/stations/ITD04/observations?limit=1	309
1da13212	/stations/C8738/observations/latest	468
142a70b4	/stations/KGCN/observations?limit=1	431
1da154dc	/stations/CMP27/observations/latest	3151
142b13fe	/stations/MJBN2/observations?limit=1	613
e5a125a	/points/36.077,-111.316	124
e5a8095	/points/36.077,-112.316	62
91a1568	/points/38.077,-113.316	75
1e15142f	/points/41.077,,-115.316	67
e594a54	/points/41.077,-118.316	32
12d975ef	/gridpoints/SLC/65,12/	241
12d9745e	/gridpoints/SLC/29,17	104
1c409e7e	/gridpoints/VEF/151,90	123
1255e37c	/gridpoints/LKN/91,55	85
125603d1	/gridpoints/PIH/73,15	114
616d4d56	/gridpoints/BOI/18,66/forecast	72
1b57eb66	/gridpoints/LKN/105,145/forecast	83
12d97c70	/gridpoints/SLC/111,97/forecast	86
12569a45	/gridpoints/VEF/171,56/forecast	107
d72be40	/gridpoints/BOI/85,22/forecast	126
1bd0234b	/gridpoints/FGZ/91,36/forecast/hourly	49
142a1c61	/gridpoints/REV/50,39/forecast/hourly	204
1b5819a0	/gridpoints/MPX/91,36/forecast/hourly	102
12d980bc	/gridpoints/PIH/106,11/forecast/hourly	67
12575727	/gridpoints/SLC/146,93/forecast/hourly	37
616d664f	/gridpoints/VEF/59,195/stations?limit=3	17
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	141
d732acb	/gridpoints/REV/66,128/stations?limit=3	50
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	24
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	29
1e155a4a	/stations/ITD04/observations?limit=1	936
1da13212	/stations/C8738/observations/latest	93
14b10573	/stations/KGCN/observations?limit=1	313
1da154dc	/stations/CMP27/observations/latest	103
14b11451	/stations/MJBN2/observations?limit=1	404
e5a125a	/points/36.077,-111.316	95
e5a8095	/points/36.077,-112.316	54
91a1568	/points/38.077,-113.316	25
15490e65	/points/41.077,,-115.316	105
e594a54	/points/41.077,-118.316	16
12d975ef	/gridpoints/SLC/65,12/	284
12d9745e	/gridpoints/SLC/29,17	33
1c409e7e	/gridpoints/VEF/151,90	73
1255e37c	/gridpoints/LKN/91,55	91
125603d1	/gridpoints/PIH/73,15	90
616d4d56	/gridpoints/BOI/18,66/forecast	73
1b57eb66	/gridpoints/LKN/105,145/forecast	96
12d97c70	/gridpoints/SLC/111,97/forecast	155
12569a45	/gridpoints/VEF/171,56/forecast	125
d72be40	/gridpoints/BOI/85,22/forecast	83
1bd0234b	/gridpoints/FGZ/91,36/forecast/hourly	110
142a1c61	/gridpoints/REV/50,39/forecast/hourly	17
1b5819a0	/gridpoints/MPX/91,36/forecast/hourly	32
12d980bc	/gridpoints/PIH/106,11/forecast/hourly	451
12575727	/gridpoints/SLC/146,93/forecast/hourly	130
616d664f	/gridpoints/VEF/59,195/stations?limit=3	16
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	16
d732acb	/gridpoints/REV/66,128/stations?limit=3	19
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	20
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	23
154967ef	/stations/ITD04/observations?limit=1	236
1da13212	/stations/C8738/observations/latest	186
1e9b0c39	/stations/KGCN/observations?limit=1	299
1da154dc	/stations/CMP27/observations/latest	122
1e9b1d5a	/stations/MJBN2/observations?limit=1	189
e5a125a	/points/36.077,-111.316	104
e5a8095	/points/36.077,-112.316	26
91a1568	/points/38.077,-113.316	22
1f1fa0a2	/points/41.077,,-115.316	87
e594a54	/points/41.077,-118.316	28
12d975ef	/gridpoints/SLC/65,12/	194
12d9745e	/gridpoints/SLC/29,17	23
1c409e7e	/gridpoints/VEF/151,90	21
1255e37c	/gridpoints/LKN/91,55	25
125603d1	/gridpoints/PIH/73,15	23
616d4d56	/gridpoints/BOI/18,66/forecast	19
1b57eb66	/gridpoints/LKN/105,145/forecast	214
12d97c70	/gridpoints/SLC/111,97/forecast	101
12569a45	/gridpoints/VEF/171,56/forecast	81
d72be40	/gridpoints/BOI/85,22/forecast	164
1bd0234b	/gridpoints/FGZ/91,36/forecast/hourly	72
142a1c61	/gridpoints/REV/50,39/forecast/hourly	94
1b5819a0	/gridpoints/MPX/91,36/forecast/hourly	22
12d980bc	/gridpoints/PIH/106,11/forecast/hourly	19
12575727	/gridpoints/SLC/146,93/forecast/hourly	18
616d664f	/gridpoints/VEF/59,195/stations?limit=3	19
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	21
d732acb	/gridpoints/REV/66,128/stations?limit=3	25
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	57
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	29
1f1fe855	/stations/ITD04/observations?limit=1	376
1da13212	/stations/C8738/observations/latest	78
15da316e	/stations/KGCN/observations?limit=1	532
1da154dc	/stations/CMP27/observations/latest	156
15db23ef	/stations/MJBN2/observations?limit=1	235
e5a125a	/points/36.077,-111.316	86
e5a8095	/points/36.077,-112.316	16
91a1568	/points/38.077,-113.316	14
166cc61f	/points/41.077,,-115.316	148
e594a54	/points/41.077,-118.316	18
12d975ef	/gridpoints/SLC/65,12/	322
12d9745e	/gridpoints/SLC/29,17	120
166ce0a1	/gridpoints/VEF/151,90	433
1255e37c	/gridpoints/LKN/91,55	289
125603d1	/gridpoints/PIH/73,15	116
616d4d56	/gridpoints/BOI/18,66/forecast	115
1b57eb66	/gridpoints/LKN/105,145/forecast	75
12d97c70	/gridpoints/SLC/111,97/forecast	78
1fa7b55c	/gridpoints/VEF/171,56/forecast	617
d72be40	/gridpoints/BOI/85,22/forecast	108
1f1fdbe6	/gridpoints/FGZ/91,36/forecast/hourly	216
142a1c61	/gridpoints/REV/50,39/forecast/hourly	93
166d3e34	/gridpoints/MPX/91,36/forecast/hourly	721
12d980bc	/gridpoints/PIH/106,11/forecast/hourly	87
12575727	/gridpoints/SLC/146,93/forecast/hourly	434
616d664f	/gridpoints/VEF/59,195/stations?limit=3	18
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	19
d732acb	/gridpoints/REV/66,128/stations?limit=3	16
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	20
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	17
166d76dc	/stations/ITD04/observations?limit=1	210
1da13212	/stations/C8738/observations/latest	142
10089fd1	/stations/KGCN/observations?limit=1	152
1da154dc	/stations/CMP27/observations/latest	113
166d7e97	/stations/MJBN2/observations?limit=1	177
b0ed7e	/points/36.077,-111.316	148
24edbcb	/points/36.077,-112.316	30
24edcd9	/points/38.077,-113.316	30
33f0329	/points/41.077,,-115.316	130
4810fdf	/points/41.077,-118.316	23
12335c5	/gridpoints/SLC/65,12/	378
2c1bd90	/gridpoints/SLC/29,17	362
5436b13	/gridpoints/VEF/151,90	471
16d00c7	/gridpoints/LKN/91,55	521
2dd42b2	/gridpoints/PIH/73,15	102
1fdc56d	/gridpoints/BOI/18,66/forecast	132
234bfa8	/gridpoints/LKN/105,145/forecast	102
2dd4b99	/gridpoints/SLC/111,97/forecast	90
21f77a0	/gridpoints/VEF/171,56/forecast	560
14720be	/gridpoints/BOI/85,22/forecast	93
33f10bb	/gridpoints/FGZ/91,36/forecast/hourly	520
33f12c6	/gridpoints/REV/50,39/forecast/hourly	702
16d0beb	/gridpoints/MPX/91,36/forecast/hourly	627
1c9dd44	/gridpoints/PIH/106,11/forecast/hourly	206
123ccb2	/gridpoints/SLC/146,93/forecast/hourly	119
481405d	/gridpoints/VEF/59,195/stations?limit=3	41
147325b	/gridpoints/SLC/100,108/stations?limit=3	56
24f1d09	/gridpoints/REV/66,128/stations?limit=3	26
4814289	/gridpoints/BOI/119,16/stations?limit=3	27
147357c	/gridpoints/FGZ/55,131/stations?limit=3	30
33f1a7d	/stations/ITD04/observations?limit=1	145
5437c5f	/stations/C8738/observations/latest	155
33f19dd	/stations/KGCN/observations?limit=1	161
5437d3f	/stations/CMP27/observations/latest	115
33f1d2b	/stations/MJBN2/observations?limit=1	115
