correlation	url	time
61004b56-5ad5-4008-be12-3c3a0fba0555	/gridpoints/PIH/106,11/forecast/hourly	339
ff5c8ad9-fe7e-4a98-b637-4973e99060ab	/gridpoints/SLC/146,93/forecast/hourly	347
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	19
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	20
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	24
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	20
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	20
a8297cc0-84b9-4947-a054-7c5d467c3ac4	/stations/ITD04/observations?limit=1	399
907fd368-3750-4d5b-9995-89046104e2db	/stations/C8738/observations/latest	397
012f4470-1603-4231-a9fb-22b126d0f9e7	/stations/KGCN/observations?limit=1	1844
4be26455-085d-4a0d-85da-4a27dc01eb88	/stations/CMP27/observations/latest	366
65dad338-2911-46ad-9f63-cb80c70a90da	/stations/MJBN2/observations?limit=1	496
c825f26a-de14-4d54-b288-f1ce5d78557b	/forecasts/38.915,-94.213	5016
d3aa3059-08cb-41f4-a1b2-f0c191f252a2	/forecasts/35.336,-106.062	5569
f306032b-9473-4d7d-93fd-61052f97254c	/forecasts/35.689,-87.767	3742
	/forecasts/37.135,-107.333	8028
209b1ee6-dd5a-493f-8729-cc46d54beedb	/forecasts/38.956,-111.628	3848
861f13e0-0021-4603-a5a2-97d56488c101	/points/39.138,-109.208	577
910c5252-4a6f-45db-8730-ccc919fe8b18	/points/40.438,-101.655	645
bc8b9293-40d6-4243-aa32-38fa3360e7cc	/points/37.403,-93.444	612
bac6f43a-d850-4f43-9344-94411a7e54f4	/points/37.835,-112.045	547
b20717ce-01a4-441b-9895-103520f11e06	/points/35.079,-86.205	576
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	194
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	22
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	23
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	20
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	19
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	939
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	963
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	1083
f74aae04-7e86-4a34-8a8f-3fea947419dc	/gridpoints/VEF/171,56/forecast	1375
27c9eca1-df1c-470a-9a68-b73c373015cf	/gridpoints/BOI/85,22/forecast	1076
fe596181-66d6-4803-8fa1-ccd0d3deb94f	/gridpoints/FGZ/91,36/forecast/hourly	826
32880db4-8123-4a96-ba98-e7abf70e89b6	/gridpoints/REV/50,39/forecast/hourly	1742
9f04df75-cab1-47c6-bf6a-00fdcdd45d21	/gridpoints/MPX/91,36/forecast/hourly	1524
bfe37401-b46e-429d-8500-e7db4d26fafa	/gridpoints/PIH/106,11/forecast/hourly	1021
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	1335
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	18
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	19
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	18
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	19
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	23
10f5da02-fa34-4933-a36e-6aedbaad77d8	/stations/ITD04/observations?limit=1	426
11551230-e5fa-4984-8fec-5a391c237490	/stations/C8738/observations/latest	542
201febb3-bb48-4ef7-883b-3c5e2c2dede8	/stations/KGCN/observations?limit=1	1742
38d176aa-c3ed-494f-a0ba-d104ba48d0e8	/stations/CMP27/observations/latest	459
dd7dadce-0878-444c-8799-005405678631	/stations/MJBN2/observations?limit=1	597
	/forecasts/38.947,-110.129	8395
ab9d5841-b91b-431f-81f6-fc31beaa98e9	/forecasts/39.768,-84.977	7165
747ec0dd-66d4-466c-9028-4fb829cd22f2	/forecasts/39.088,-102.289	4054
eb8a92f0-f7da-4396-8c5e-30014cb9cc6f	/forecasts/38.349,-87.486	5365
bcf1c841-6bbd-481d-88e3-db6d7a8d3fd8	/forecasts/35.13,-104.053	5755
226b8634-9234-4681-9e49-17394b903962	/points/35.683,-101.684	873
b2365852-a930-42b4-bfb4-80c457e326ae	/points/39.032,-101.268	633
d696787f-3d37-4a25-9b4f-a90f98c473df	/points/40.083,-97.431	613
7bb7841e-07c2-420e-bbe6-2aaad034cbd1	/points/40.627,-105.69	714
597ceb9d-b1cf-4cb6-884b-e148feccc7de	/points/39.738,-94.64	548
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	210
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	139
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	158
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	221
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	101
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	326
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	331
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	358
f74aae04-7e86-4a34-8a8f-3fea947419dc	/gridpoints/VEF/171,56/forecast	556
27c9eca1-df1c-470a-9a68-b73c373015cf	/gridpoints/BOI/85,22/forecast	508
fe596181-66d6-4803-8fa1-ccd0d3deb94f	/gridpoints/FGZ/91,36/forecast/hourly	366
73b71133-c42a-45e6-a6a7-0c26034efd32	/gridpoints/REV/50,39/forecast/hourly	756
f7c5ad59-fc0c-4ba3-89df-a7abb8a4608b	/gridpoints/MPX/91,36/forecast/hourly	613
bfe37401-b46e-429d-8500-e7db4d26fafa	/gridpoints/PIH/106,11/forecast/hourly	407
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	410
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	65
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	53
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	91
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	42
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	71
9bc42e68-b681-4ed8-90bb-aa0a828c7796	/stations/ITD04/observations?limit=1	441
37107501-bc26-4a6e-9de7-d49331385c8e	/stations/C8738/observations/latest	406
99f9cfe3-89e0-4790-ab97-0f4b677fd338	/stations/KGCN/observations?limit=1	558
c9f7d688-1d49-48b6-9b7b-47244daaac6e	/stations/CMP27/observations/latest	388
1add2d8b-f580-4ea5-a79a-7bf550acc5ad	/stations/MJBN2/observations?limit=1	427
	/forecasts/39.667,-109.54	8410
	/forecasts/36.083,-105.678	8184
5dbc4cf4-9494-4fcf-bea2-14d0b7bfde65	/forecasts/40.226,-93.287	4809
227348e2-8a1d-4042-98e2-ba4f497604f3	/forecasts/36.788,-104.081	4295
81e301c7-6d75-4398-b82e-ea6e4c758b9d	/forecasts/35.444,-106.567	2951
a6ccea6f-ec06-4745-a47b-ad5b535c9abd	/points/35.791,-111.803	729
47c84175-940c-475e-9060-808edbd4c9f4	/points/40.033,-106.036	615
185549be-21ad-4b60-9608-ddb40051df22	/points/37.839,-95.304	611
8535d496-c9ef-4f2a-a138-31590ccee35a	/points/39.966,-109.605	614
50aa6da1-b3c9-47b0-bdc5-22184e9d22b1	/points/40.276,-116.834	548
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	1025
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	388
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	47
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	60
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	44
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	1073
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1308
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	562
f74aae04-7e86-4a34-8a8f-3fea947419dc	/gridpoints/VEF/171,56/forecast	1895
27c9eca1-df1c-470a-9a68-b73c373015cf	/gridpoints/BOI/85,22/forecast	1020
fe596181-66d6-4803-8fa1-ccd0d3deb94f	/gridpoints/FGZ/91,36/forecast/hourly	2046
32880db4-8123-4a96-ba98-e7abf70e89b6	/gridpoints/REV/50,39/forecast/hourly	1129
9f04df75-cab1-47c6-bf6a-00fdcdd45d21	/gridpoints/MPX/91,36/forecast/hourly	549
bfe37401-b46e-429d-8500-e7db4d26fafa	/gridpoints/PIH/106,11/forecast/hourly	1288
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	1738
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	24
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	22
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	26
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	23
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	45
bd07bff1-6732-42dd-915b-c90839031d92	/stations/ITD04/observations?limit=1	1488
0c21a066-b99b-4342-aeca-ba315c0c2de0	/stations/C8738/observations/latest	403
8ce44124-901d-490a-a44f-1db30cc4e19c	/stations/KGCN/observations?limit=1	515
3cf59f05-5ada-4aaa-8227-02ef4e970c63	/stations/CMP27/observations/latest	417
3c99aa0e-2e99-4667-8490-88925df646ec	/stations/MJBN2/observations?limit=1	602
a6615202-64f9-4e50-9901-9c330917866f	/forecasts/38.735,-81.815	6439
c28dadc4-ad0c-4e3d-9ab8-54d7511a67ef	/forecasts/36.829,-84.792	4378
1ee79cc7-95f4-44bc-873d-1c0f66034438	/forecasts/40.028,-80.341	6849
2087c559-9923-41ea-be06-e3bb460447ee	/forecasts/36.764,-100.554	3248
4feed3cf-851d-482c-aaa1-21e6fbf200d8	/forecasts/39.806,-100.428	3308
ae1306a6-ef81-4379-b0e9-b95ef053a1fa	/points/38.07,-98.457	552
0b1f242b-5c78-468c-98a0-463bd1095465	/points/39.054,-106.133	564
07aafa1d-ffe1-4393-84c0-0a4025dff58d	/points/37.901,-83.525	611
ce8e4aaa-adad-4ff3-a3d2-458be5ba0ac3	/points/39.507,-101.872	540
56c09f89-9e9d-4fef-bc4e-0adfd2031628	/points/41.047,-117.03	585
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	204
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	22
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	19
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	19
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	18
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	319
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	414
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	411
f74aae04-7e86-4a34-8a8f-3fea947419dc	/gridpoints/VEF/171,56/forecast	380
27c9eca1-df1c-470a-9a68-b73c373015cf	/gridpoints/BOI/85,22/forecast	380
fe596181-66d6-4803-8fa1-ccd0d3deb94f	/gridpoints/FGZ/91,36/forecast/hourly	369
32880db4-8123-4a96-ba98-e7abf70e89b6	/gridpoints/REV/50,39/forecast/hourly	363
9f04df75-cab1-47c6-bf6a-00fdcdd45d21	/gridpoints/MPX/91,36/forecast/hourly	441
bfe37401-b46e-429d-8500-e7db4d26fafa	/gridpoints/PIH/106,11/forecast/hourly	813
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	716
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	20
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	20
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	18
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	19
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	17
5b402ade-5406-4678-8c23-8684e1cf075d	/stations/ITD04/observations?limit=1	404
b55315f4-3827-49f6-9bdf-d89f52cb4461	/stations/C8738/observations/latest	517
4b92be7a-4c7e-461b-b0a4-c7230b92b361	/stations/KGCN/observations?limit=1	508
3cf59f05-5ada-4aaa-8227-02ef4e970c63	/stations/CMP27/observations/latest	417
390fce5d-0e74-4b29-ae12-b1359359f7e7	/stations/MJBN2/observations?limit=1	360
f62e72fc-9eb2-41eb-a474-782493c9a18a	/forecasts/36.038,-104.868	6349
b5d9b0b3-5085-41b2-9808-f75a78a5ccd7	/forecasts/40.485,-105.787	5587
af75c40c-0856-4ce2-a957-ee74afb90ed1	/forecasts/40.105,-87.41	5659
4ea6dc7c-8f40-4d9f-b7ce-f008f47045a0	/forecasts/35.79,-100.152	3200
5ee2ca05-6737-429f-b145-7a5f7284c891	/forecasts/36.756,-92.26	4556
d8d5a331-efce-4027-b99d-8ede04475874	/points/38.318,-105.425	610
afae5318-7f99-44d4-bdb6-dd2fe05af06e	/points/36.574,-102.779	618
6a8f4bfb-9ad9-4f2e-8847-904d7de66e94	/points/39.324,-95.601	708
14bf9991-cca2-4484-85e7-7d54b77d5692	/points/41.059,-80.807	541
ca05202a-6ad3-42bc-bf9d-2275294f762f	/points/40.503,-83.276	587
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	263
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	17
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	23
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	20
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	19
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	571
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	322
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	388
f74aae04-7e86-4a34-8a8f-3fea947419dc	/gridpoints/VEF/171,56/forecast	673
27c9eca1-df1c-470a-9a68-b73c373015cf	/gridpoints/BOI/85,22/forecast	352
e993534f-a1d6-4db3-98c9-37a6f0fd6857	/gridpoints/FGZ/91,36/forecast/hourly	623
9fb2ecb7-a336-44ec-8468-3c3887df3ae4	/gridpoints/REV/50,39/forecast/hourly	603
84f0f245-e0f8-46c0-ad65-ca013dcb6cf3	/gridpoints/MPX/91,36/forecast/hourly	574
89d11b02-b173-4ff7-9cce-74cf49151822	/gridpoints/PIH/106,11/forecast/hourly	706
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	764
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	104
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	123
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	57
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	41
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	73
05e9aa06-663b-40c4-8561-bf9b6a82355e	/stations/ITD04/observations?limit=1	513
9924f4f6-9bfe-45b4-9e33-3cb2a81e20fe	/stations/C8738/observations/latest	593
9314d1b4-d6c0-4b3d-941e-6812026af2a8	/stations/KGCN/observations?limit=1	583
27a78522-ba22-4f28-ae47-ebdb15687dc5	/stations/CMP27/observations/latest	866
6b94ed23-ee91-47af-ad83-764b8242edd6	/stations/MJBN2/observations?limit=1	623
	/forecasts/40.137,-109.022	8778
0da7f488-c4b5-4024-95f3-5cfe51c7b83e	/forecasts/40.673,-89.44	6440
854cc1cb-01a3-403c-828a-0d106857b608	/forecasts/37.859,-101.134	4187
b3b34873-dd7f-424b-aae2-e4b2f5bc61ef	/forecasts/35.854,-105.081	6765
e4ad9611-fbdc-4691-827a-f1e83ed61982	/forecasts/37.172,-100.847	2778
704d4fc4-0d9c-40a5-919f-e29aa871a6f1	/points/40.723,-85.264	601
09661312-7239-4721-aeef-7a4c901cee3c	/points/35.974,-86.195	608
168b9eac-14d3-4568-baca-a1883d0e2632	/points/37.904,-80.352	620
8ed0a000-77a7-4507-9a80-d83452b76573	/points/39.494,-90.561	617
62146994-781a-4365-a6af-15b7f2fc21d7	/points/36.744,-94.147	602
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	151
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	105
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	56
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	66
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	65
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	917
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1193
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	1019
f74aae04-7e86-4a34-8a8f-3fea947419dc	/gridpoints/VEF/171,56/forecast	1657
27c9eca1-df1c-470a-9a68-b73c373015cf	/gridpoints/BOI/85,22/forecast	1410
e993534f-a1d6-4db3-98c9-37a6f0fd6857	/gridpoints/FGZ/91,36/forecast/hourly	1606
9fb2ecb7-a336-44ec-8468-3c3887df3ae4	/gridpoints/REV/50,39/forecast/hourly	1054
